--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
dxcps,Contract_T.FK_Contract_T_Check_Info_T_Check_Info_Key,Check_Info_T.Check_Info_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Customer_T_Customer_Key,Customer_T.Customer_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Email_Template_T_Failure_Email_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Email_Template_T_Merchant_Failure_Email_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Email_Template_T_Merchant_Success_Email_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Email_Template_T_Succeed_Email_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Contract_T_Status_T_Status,Status_T.Status,Livesql3/dxcps.sql
dxcps,Contract_T.FK_Custom_Page_Links_T_Custom_Pages_T_Custom_Page_ID,Custom_Pages_T.Custom_Page_ID,Livesql3/dxcps.sql
dxcps,Custom_Page_Links_T.FK_Custom_Page_Links_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Custom_Page_Links_T.FK_Customer_Payment_Info_T_CC_Info_T_Card_Info_Key,CC_Info_T.Card_Info_Key,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T.FK_Customer_Payment_Info_T_Check_Info_T_Check_Info_Key,Check_Info_T.Check_Info_Key,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T.FK_Customer_Payment_Info_T_Customer_T_Customer_Key,Customer_T.Customer_Key,Livesql3/dxcps.sql
dxcps,Customer_Payment_Info_T.FK_Customer_T_Contacts_T_Contact_Key,Contacts_T.Contact_Key,Livesql3/dxcps.sql
dxcps,Customer_T.FK_Customer_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Customer_T.FK_Customer_T_Status_T_Status,Status_T.Status,Livesql3/dxcps.sql
dxcps,Customer_T.FK_DatawireAudit_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,DatawireAudit.FK_Email_Template_T_Email_Template_Type_Email_Template_Type,Email_Template_Type.Email_Template_Type,Livesql3/dxcps.sql
dxcps,Email_Template_T.FK_Email_Template_T_Status_T_Status,Status_T.Status,Livesql3/dxcps.sql
dxcps,Email_Template_T.FK_FDCSouth_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,FDCSouth_T.FK_Group_Privilege_T_Group_T_Group_ID,Group_T.Group_ID,Livesql3/dxcps.sql
dxcps,Group_Privilege_T.FK_Group_Privilege_T_Privilege_T_Privilege_ID,Privilege_T.Privilege_ID,Livesql3/dxcps.sql
dxcps,Group_Privilege_T.FK_Items_T_TRX_Invoice_T_TRX_Invoice_Key,TRX_Invoice_T.TRX_Invoice_Key,Livesql3/dxcps.sql
dxcps,Items_T.FK_Merchant_Email_Template_T_Email_Template_T_Email_Template_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Merchant_Email_Template_T.FK_Merchant_Email_Template_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Merchant_Email_Template_T.FK_Merchant_T_Plan_T_Plan_Key,Plan_T.Plan_Key,Livesql3/dxcps.sql
dxcps,Merchant_T.FK_Merchant_T_Reseller_T_Reseller_Key,Reseller_T.Reseller_Key,Livesql3/dxcps.sql
dxcps,Merchant_T.FK_NOVA_T_Industry_T_Industry_ID,Industry_T.Industry_ID,Livesql3/dxcps.sql
dxcps,NOVA_T.FK_NOVA_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,NOVA_T.FK_Offline_Batch_Info_T_Offline_Batch_T_Offline_Batch_Key,Offline_Batch_T.Offline_Batch_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_Info_T.FK_Offline_Batch_Info_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_Info_T.FK_Offline_Batch_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_T.FK_Offline_Batch_T_User_T_User_Key,User_T.User_Key,Livesql3/dxcps.sql
dxcps,Offline_Batch_T.FK_Payment_Method_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Payment_Method_T.FK_Payment_Method_T_Payment_Type_T_Payment_Type_ID,Payment_Type_T.Payment_Type_ID,Livesql3/dxcps.sql
dxcps,Payment_Method_T.FK_Payment_Method_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,Payment_Method_T.FK_Payment_Type_T_Payment_Type_Flag_T_Flag_CH,Payment_Type_Flag_T.Flag_CH,Livesql3/dxcps.sql
dxcps,Payment_Type_T.FK_Processor_T_Service_T_Service_ID,Service_T.Service_ID,Livesql3/dxcps.sql
dxcps,Processor_T.FK_Register_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,Register_T.FK_Register_T_Status_T_Status,Status_T.Status,Livesql3/dxcps.sql
dxcps,Register_T.FK_Reseller_Email_Template_T_Email_Template_T_Email_Template_Key,Email_Template_T.Email_Template_Key,Livesql3/dxcps.sql
dxcps,Reseller_Email_Template_T.FK_Reseller_Email_Template_T_Reseller_T_Reseller_Key,Reseller_T.Reseller_Key,Livesql3/dxcps.sql
dxcps,Reseller_Email_Template_T.FK_Reseller_T_Business_Info_T_Business_Info_Key,Business_Info_T.Business_Info_Key,Livesql3/dxcps.sql
dxcps,Reseller_T.FK_Reseller_T_Reseller_T_Sold_by_Reseller_Key,Reseller_T.Reseller_Key,Livesql3/dxcps.sql
dxcps,Reseller_T.FK_RMRS_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,RMRS_T.FK_Service_Plan_T_Plan_T_Plan_Key,Plan_T.Plan_Key,Livesql3/dxcps.sql
dxcps,Service_Plan_T.FK_Service_Plan_T_Service_T_Service_ID,Service_T.Service_ID,Livesql3/dxcps.sql
dxcps,Service_Plan_T.FK_TRX_ACH_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_ACH_T.FK_TRX_Card_T_CC_Info_T_Card_Info_Key,CC_Info_T.Card_Info_Key,Livesql3/dxcps.sql
dxcps,TRX_Card_T.FK_TRX_Card_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Card_T.FK_TRX_Cash_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Cash_T.FK_TRX_Check_T_Account_Type_T_Account_Type_Key,Account_Type_T.Account_Type_Key,Livesql3/dxcps.sql
dxcps,TRX_Check_T.FK_TRX_Check_T_Check_Type_T_Check_Type_Key,Check_Type_T.Check_Type_Key,Livesql3/dxcps.sql
dxcps,TRX_Check_T.FK_TRX_Check_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Check_T.FK_TRX_Custom_Fields_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Custom_Fields_T.FK_TRX_Header_T_Merchant_T_Merchant_Key,Merchant_T.Merchant_Key,Livesql3/dxcps.sql
dxcps,TRX_Header_T.FK_TRX_Header_T_Payment_Type_T_Payment_Type_ID,Payment_Type_T.Payment_Type_ID,Livesql3/dxcps.sql
dxcps,TRX_Header_T.FK_TRX_Header_T_Processor_T_Processor_ID,Processor_T.Processor_ID,Livesql3/dxcps.sql
dxcps,TRX_Header_T.FK_TRX_Header_T_Trans_Type_T_Trans_Type_ID,Trans_Type_T.Trans_Type_ID,Livesql3/dxcps.sql
dxcps,TRX_Header_T.FK_TRX_Invoice_T_Contacts_T_Contact_Key,Contacts_T.Contact_Key,Livesql3/dxcps.sql
dxcps,TRX_Invoice_T.FK_TRX_Invoice_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Invoice_T.FK_TRX_RC_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_RC_T.FK_TRX_Settle_T_TRX_Header_T_TRX_HD_Key,TRX_Header_T.TRX_HD_Key,Livesql3/dxcps.sql
dxcps,TRX_Settle_T.FK_User_Group_T_Group_T_Group_ID,Group_T.Group_ID,Livesql3/dxcps.sql
dxcps,User_Group_T.FK_User_Group_T_User_T_User_Key,User_T.User_Key,Livesql3/dxcps.sql
dxcps,User_Group_T.FK_User_Log_T_User_T_User_ID,User_T.User_Key,Livesql3/dxcps.sql
dxcps,User_Log_T.FK_User_Privilege_T_Privilege_T_Privilege_ID,Privilege_T.Privilege_ID,Livesql3/dxcps.sql
dxcps,User_Privilege_T.FK_User_Privilege_T_User_T_User_Key,User_T.User_Key,Livesql3/dxcps.sql
dxcps,User_Privilege_T.FK_Vital_T_Country_T_Country_ID,Country_T.Country_ID,Livesql3/dxcps.sql
dxcps,Vital_T.FK_Vital_T_Currency_T_Currency_ID,Currency_T.Currency_ID,Livesql3/dxcps.sql
dxcps,Vital_T.FK_Vital_T_Industry_T_Industry_ID,Industry_T.Industry_ID,Livesql3/dxcps.sql
dxcps,Vital_T.FK_Vital_T_Input_Device_T_Input_Device_Key,Input_Device_T.Input_Device_Key,Livesql3/dxcps.sql
dxcps,Vital_T.FK_Vital_T_Language_Indicator_T_Language_ID,Language_Indicator_T.Language_ID,Livesql3/dxcps.sql
dxcps,Vital_T.FK_Vital_T_Time_Zone_T_Time_Zone_ID,Time_Zone_T.Time_Zone_ID,Livesql3/dxcps.sql
ddir,Association.FK_CallAudit_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,CallAudit.FK_CreditOption_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,CreditOption.FK_Dentist_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,Dentist.FK_PatientMessage_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PatientMessage.FK_PaymentOption_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PaymentOption.FK_PracticeAssociation_Association_AssociationID,Association.AssociationID,Livesql3/ddir.sql
ddir,PracticeAssociation.FK_PracticeAssociation_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeAssociation.FK_PracticeHours_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeHours.FK_PracticeLanguage_Language_LanguageID,Language.LanguageID,Livesql3/ddir.sql
ddir,PracticeLanguage.FK_PracticeLanguage_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeLanguage.FK_PracticeOffer_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeOffer.FK_PracticeOfferOld_OfferCondition_OfferConditionID,OfferCondition.OfferConditionID,Livesql3/ddir.sql
ddir,PracticeOfferOld.FK_PracticeOfferOld_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeOfferOld.FK_PracticeProfile_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeProfile.FK_PracticeService_Practice_GroupID,Practice.GroupID,Livesql3/ddir.sql
ddir,PracticeService.FK_PracticeService_Service_ServiceID,Service.ServiceID,Livesql3/ddir.sql
ddir,PracticeService.FK_VoicestarConfig_Practice_GroupId,Practice.GroupID,Livesql3/ddir.sql
